gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000084941,Gm11944,chr11,3308995,3320722,+,3306995,3309495,3309495,3320722,Gm11944,173.614514,0.485838458,0.175926471,2.761599522,0.005751898,0.016909863,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020430,Pes1,chr11,3963974,3980004,+,3961974,3964474,3964474,3980004,Pes1,2356.176471,-0.481358654,0.069815299,-6.894744591,5.39617e-12,4.60441e-11,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081974,Gm11960,chr11,4561779,4564637,+,4559779,4562279,4562279,4564637,Gm11960,163.8384466,0.048912136,0.168052981,0.29105188,0.771011642,0.869586846,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000009076,Zmat5,chr11,4704677,4737669,+,4702677,4705177,4705177,4737669,Zmat5,154.2087116,-0.433024598,0.17759542,-2.438264443,0.014757974,0.039181391,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000040978,Gm11992,chr11,9048593,9069356,+,9046593,9049093,9049093,9069356,Gm11992,53.16100293,0.391929863,0.310884984,1.260690876,0.207420243,0.358658914,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000044629,Cnrip1,chr11,17051585,17079371,+,17049585,17052085,17052085,17079371,Cnrip1,264.5183195,0.084123384,0.137758886,0.610656683,0.541426888,0.702479948,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000082100,Glns-ps1,chr11,19720354,19721472,+,19718354,19720854,19720854,19721472,Glns-ps1,86.08683455,0.395478504,0.246748495,1.602759537,0.108987753,0.21564585,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084362,2610024D14Rik,chr11,21099533,21099827,+,21097533,21100033,21100033,21099827,2610024D14Rik,59.2369911,-0.331122085,0.285878403,-1.158261982,0.246757141,0.409113007,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000101872,Gm29237,chr11,30106393,30108120,+,30104393,30106893,30106893,30108120,Gm29237,57.42831903,0.574785443,0.304292197,1.888926,0.058901745,0.129784278,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020297,Nsg2,chr11,32000462,32059202,+,31998462,32000962,32000962,32059202,Nsg2,1140.102813,0.311497819,0.084268684,3.696483744,0.000218606,0.000836531,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000045877,4933415A04Rik,chr11,43587039,43589048,+,43585039,43587539,43587539,43589048,4933415A04Rik,77.89893154,-0.559635641,0.257388803,-2.174281217,0.029684022,0.072275546,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000086039,Gm12227,chr11,54728676,54734323,+,54726676,54729176,54729176,54734323,Gm12227,95.45345827,0.226558153,0.225439322,1.004962894,0.314914717,0.487996922,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000082148,Gm12266,chr11,60343244,60344206,+,60341244,60343744,60343744,60344206,Gm12266,52.71189503,0.399820583,0.307842674,1.298782196,0.194018686,0.34022979,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000042569,Dhrs7b,chr11,60830630,60860195,+,60828630,60831130,60831130,60860195,Dhrs7b,768.0578622,-0.246658203,0.092040245,-2.679895126,0.007364523,0.021127846,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000085459,Gm12272,chr11,61527754,61528577,+,61525754,61528254,61528254,61528577,Gm12272,92.5201739,0.165632231,0.227220875,0.728948126,0.466033394,0.636004952,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081944,Gm12276,chr11,62331420,62331721,+,62329420,62331920,62331920,62331721,Gm12276,84.05457306,-0.224513088,0.253371494,-0.886102398,0.375562351,0.551385586,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084884,Gm12289,chr11,64012614,64015224,+,64010614,64013114,64013114,64015224,Gm12289,55.12677756,-0.166460329,0.289784508,-0.574427979,0.565678224,0.723535708,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020903,Stx8,chr11,67966192,68207148,+,67964192,67966692,67966692,68207148,Stx8,707.7757862,-0.447483698,0.098992221,-4.520392532,6.17251e-06,2.89879e-05,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000093858,Gm19967,chr11,70864659,70872754,+,70862659,70865159,70865159,70872754,Gm19967,120.5112043,0.036488547,0.210294576,0.173511592,0.862249317,0.925980374,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084329,Gm6733,chr11,72833460,72835380,+,72831460,72833960,72833960,72835380,Gm6733,72.42041537,-0.227538349,0.245894096,-0.925351006,0.354783355,0.530337699,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000083899,Gm12346,chr11,77293443,77295898,+,77291443,77293943,77293943,77295898,Gm12346,194.2344949,-0.352261417,0.159790482,-2.204520648,0.027487749,0.06764587,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081451,Gm12734,chr11,77542132,77543080,+,77540132,77542632,77542632,77543080,Gm12734,90.97209064,-0.118488923,0.239194658,-0.495366094,0.620341724,0.76462768,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000064856,Gm23444,chr11,83271497,83271688,+,83269497,83271997,83271997,83271688,Gm23444,55.56029524,0.018594286,0.291540125,0.063779509,0.949145794,0.973427955,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000103122,Gm37391,chr11,84189592,84191910,+,84187592,84190092,84190092,84191910,Gm37391,81.56269334,0.122744601,0.252116295,0.486857071,0.626359623,0.768710177,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000094091,Gm21885,chr11,94284653,94285983,+,94282653,94285153,94285153,94285983,Gm21885,59.92680201,-0.216892126,0.28331607,-0.765548265,0.443945137,0.615942902,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020877,Scrn2,chr11,97029937,97033958,+,97027937,97030437,97030437,97033958,Scrn2,81.63222702,0.089653606,0.235126214,0.381299916,0.702980716,0.824881512,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000038534,Osbpl7,chr11,97050627,97068904,+,97048627,97051127,97051127,97068904,Osbpl7,171.3458095,0.452035617,0.167539254,2.698087806,0.006973904,0.020110178,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000078651,Aoc2,chr11,101325062,101329702,+,101323062,101325562,101325562,101329702,Aoc2,99.81575538,0.115217531,0.231164011,0.498423309,0.618185711,0.763091227,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000034947,Tmem106a,chr11,101582241,101591788,+,101580241,101582741,101582741,101591788,Tmem106a,57.84135237,0.624454391,0.289191926,2.159307834,0.030826293,0.07466188,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020936,Nmt1,chr11,103028189,103068912,+,103026189,103028689,103028689,103068912,Nmt1,3907.328582,-0.14309837,0.064109998,-2.232075714,0.025609959,0.063596091,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000087113,Gm11714,chr11,107428275,107435686,+,107426275,107428775,107428775,107435686,Gm11714,170.397977,0.38760253,0.165276311,2.34517898,0.019017948,0.049026965,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084978,Gm11655,chr11,108181849,108194126,+,108179849,108182349,108182349,108194126,Gm11655,102.0122947,0.160106185,0.235124976,0.680940782,0.495908962,0.663629949,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000051497,Kcnj16,chr11,110968032,111027968,+,110966032,110968532,110968532,111027968,Kcnj16,3913.149796,-0.158570237,0.065388972,-2.425030289,0.01530711,0.040447293,unchanged,,,,False,0,0.0,0.0
